,Title,Description,Category,Datetime,Link
538,"Hai trung tướng, sáu đại tá bị kỷ luật","Nguyên Tư lệnh và nguyên Phó tư lệnh quân đoàn 4 bị Uỷ ban Kiểm tra Trung ương cảnh cáo do vi phạm trong quản lý, sử dụng đất đai.",Thời sự,"Thứ hai, 17/8/2020, 16:03 (GMT+7)",https://vnexpress.net/hai-trung-tuong-sau-dai-ta-bi-ky-luat-4147869.html
539,Thả 45 con rùa về đại dương,"Bình ThuậnTrạm Bảo vệ nguồn lợi thủy sản huyện đảo Phú Quý thả 45 rùa con về môi trường biển, sau 51 ngày bảo vệ ổ trứng, ngày 17/8.",Thời sự,"Thứ hai, 17/8/2020, 15:41 (GMT+7)",https://vnexpress.net/tha-45-con-rua-ve-dai-duong-4147723.html
540,Trồng 10.000 cây phi lao ven biển Gò Công Đông,"Tỉnh Đoàn Tiền Giang và Omo trồng 10.000 cây phi lao ven biển Gò Công Đông nhằm bảo vệ đê, chống xâm nhập mặn, giảm thiệt hại do hạn mặn, hôm 16/8.",Mekong,"Thứ hai, 17/8/2020, 15:40 (GMT+7)",https://vnexpress.net/trong-10-000-cay-phi-lao-ven-bien-go-cong-dong-4147747.html
541,Bộ GTVT đồng ý mở rộng cao tốc Long Thành,Đồng NaiBộ trưởng Giao thông Vận tải Nguyễn Văn Thể đồng ý lập dự án mở rộng cao tốc TP HCM - Long Thành lên 10 làn xe.,Giao thông,"Thứ hai, 17/8/2020, 15:20 (GMT+7)",https://vnexpress.net/bo-gtvt-dong-y-mo-rong-cao-toc-long-thanh-4147673.html
542,Đồng Nai gỡ phong tỏa tuyến đường có hơn 600 người,"Đường Hồ Văn Đại dài 400 m được tháo gỡ phong tỏa, người dân vui mừng vì trở lại cuộc sống bình thường sau 14 ngày bị cách ly.",Thời sự,"Thứ hai, 17/8/2020, 14:25 (GMT+7)",https://vnexpress.net/dong-nai-go-phong-toa-tuyen-duong-co-hon-600-nguoi-4147749.html
543,Quảng Nam dỡ bỏ khu phố phong tỏa đầu tiên,"Ngày 17/8, khối phố Thịnh Mỹ, phường Cẩm An, TP Hội An, khu cách ly cộng đồng đầu tiên ở Quảng Nam được dỡ bỏ chốt kiểm soát phòng Covid-19 sau 14 ngày.",Thời sự,"Thứ hai, 17/8/2020, 14:03 (GMT+7)",https://vnexpress.net/quang-nam-do-bo-khu-pho-phong-toa-dau-tien-4147750.html
544,Đà Nẵng xử phạt gần 800 người vi phạm cách ly xã hội,"20 ngày đầu cách ly xã hội chống dịch Covid-19, nhiều người vẫn tụ tập ăn nhậu trên vỉa hè ven sông Hàn, đánh bạc, đá gà.",Thời sự,"Thứ hai, 17/8/2020, 12:49 (GMT+7)",https://vnexpress.net/da-nang-xu-phat-gan-800-nguoi-vi-pham-cach-ly-xa-hoi-4147682.html
545,Bốn bệnh nhân liên quan đến Phó chủ tịch phường mắc nCoV,"Đà NẵngCon gái gần 2 tháng tuổi, bố mẹ vợ sống cùng nhà và người chị vợ giúp đi chợ nấu ăn từng tiếp xúc với Phó chủ tịch phường nhiễm nCoV.",Thời sự,"Thứ hai, 17/8/2020, 12:45 (GMT+7)",https://vnexpress.net/bon-benh-nhan-lien-quan-den-pho-chu-tich-phuong-mac-ncov-4147740.html
546,Hành trình nhân viên CDC Quảng Nam nhiễm nCoV,"""Bệnh nhân 964"" ra Đà Nẵng dự đám cưới và tiếp xúc nhiều người trước khi xét nghiệm dương tính với nCoV.",Thời sự,"Thứ hai, 17/8/2020, 10:53 (GMT+7)",https://vnexpress.net/hanh-trinh-nhan-vien-cdc-quang-nam-nhiem-ncov-4147618.html
547,"Động đất 4,3 độ ở Sơn La","Trong hơn 20 phút sáng 17/8, huyện Mộc Châu, Sơn La xảy ra 3 trận động đất, mạnh từ 3,3 đến 4,3 độ, làm nứt một số nhà dân.",Thời sự,"Thứ hai, 17/8/2020, 10:00 (GMT+7)",https://vnexpress.net/dong-dat-4-3-do-o-son-la-4147582.html
548,Mưa lớn gây ngập hơn 3 km quốc lộ ở Quảng Ninh,"Mưa lớn kéo dài khiến quốc lộ 18A, đoạn qua phường Quang Hanh, TP Cẩm Phả (Quảng Ninh) và nhiều nhà dân hai bên đường chìm trong nước.",Thời sự,"Thứ hai, 17/8/2020, 09:04 (GMT+7)",https://vnexpress.net/mua-lon-gay-ngap-hon-3-km-quoc-lo-o-quang-ninh-4147541.html
549,Nữ công an nhiễm nCoV từng trực chốt ở bệnh viện dã chiến,"Đà NẵngNữ ""bệnh nhân 944"", 36 tuổi, làm việc ở Công an thành phố, trước khi phát hiện nhiễm nCoV đã trực chốt ở Bệnh viện dã chiến Tiên Sơn và Trung tâm giải trí Helio Center.",Thời sự,"Thứ hai, 17/8/2020, 01:03 (GMT+7)",https://vnexpress.net/nu-cong-an-nhiem-ncov-tung-truc-chot-o-benh-vien-da-chien-4147459.html
550,Đề xuất đưa lao động mắc kẹt ở Đà Nẵng về quê,"UBND Đà Nẵng gửi tờ trình lên Thủ tướng, xin chỉ đạo cho phép người lao động, học sinh, sinh viên được rời thành phố này về quê.",Thời sự,"Chủ nhật, 16/8/2020, 23:29 (GMT+7)",https://vnexpress.net/de-xuat-dua-lao-dong-mac-ket-o-da-nang-ve-que-4147453.html
551,Hành trình của ba người mắc Covid-19 sống cùng nhà,"Đà NẵngBa người nhiễm nCoV có quan hệ ruột thịt, sống cùng nhà, cùng đến Bệnh viện Đà Nẵng chăm người thân.",Thời sự,"Chủ nhật, 16/8/2020, 21:53 (GMT+7)",https://vnexpress.net/hanh-trinh-cua-ba-nguoi-mac-covid-19-song-cung-nha-4147432.html
552,Bệnh nhân Covid-19 thứ 9 ở Hà Nội di chuyển nhiều nơi,"Trước khi được Bộ Y tế ghi nhận là ""bệnh nhân 962"" chiều 15/8, người đàn ông 30 tuổi ở Hà Nội đã gặp nhiều người, đi du lịch cùng cơ quan.",Thời sự,"Chủ nhật, 16/8/2020, 19:50 (GMT+7)",https://vnexpress.net/benh-nhan-covid-19-thu-9-o-ha-noi-di-chuyen-nhieu-noi-4147385.html
553,Xử phạt 13 người không khai báo y tế,"Ngày 16/8, 13 người liên hoan tại nhà hàng Thế giới bò tươi (36 Ngô Quyền, TP Hải Dương) không khai báo y tế nên bị phạt mỗi người 300.000 đồng.",Thời sự,"Chủ nhật, 16/8/2020, 19:34 (GMT+7)",https://vnexpress.net/xu-phat-13-nguoi-khong-khai-bao-y-te-4147396.html
554,Chịu tang bố trong khu cách ly,"Hà NộiSáng 16/8, chị Đỗ Thị Hoạt, 25 tuổi, quê thị xã Sơn Tây, đang cách ly tập trung tại Trường quân sự Bộ tư lệnh thủ đô thì nhận tin bố mất.",Thời sự,"Chủ nhật, 16/8/2020, 19:17 (GMT+7)",https://vnexpress.net/chiu-tang-bo-trong-khu-cach-ly-4147383.html
555,Miền Bắc tuần tới tiếp tục mưa giông,"Từ đêm nay đến ngày 20/8, miền Bắc tiếp tục mưa giông, một số đô thị có thể ngập úng cục bộ, vùng núi đối diện nguy cơ sạt lở đất.",Thời sự,"Chủ nhật, 16/8/2020, 18:51 (GMT+7)",https://vnexpress.net/mien-bac-tuan-toi-tiep-tuc-mua-giong-4147353.html
556,Đà Nẵng phong toả thêm một khu chợ,"Chợ Tân An (thường gọi là Phước Tường) bị phong toả từ chiều 16/8, do có người mắc Covid-19 từng ghé đến.",Thời sự,"Chủ nhật, 16/8/2020, 17:41 (GMT+7)",https://vnexpress.net/da-nang-phong-toa-them-mot-khu-cho-4147355.html
557,Thành phố Buôn Ma Thuột hết cách ly xã hội,"Đắk LắkTừ 0h ngày 17/8, thành phố Buôn Ma Thuột chấm dứt cách ly xã hội và dỡ bỏ phong tỏa 4 khu dân cư.",Thời sự,"Chủ nhật, 16/8/2020, 15:29 (GMT+7)",https://vnexpress.net/thanh-pho-buon-ma-thuot-het-cach-ly-xa-hoi-4147307.html
558,Hà Nội vận động người dân không ra khỏi nhà,"Người dân được khuyến cáo không tụ tập đông người, chỉ ra khỏi nhà khi cần thiết và phải đeo khẩu trang.",Thời sự,"Chủ nhật, 16/8/2020, 14:27 (GMT+7)",https://vnexpress.net/ha-noi-van-dong-nguoi-dan-khong-ra-khoi-nha-4147309.html
559,Cán bộ mắc Covid-19 từng dự hội nghị đông người,"Đà Nẵng""Bệnh nhân 915"", cán bộ hưu trí, tham gia chống dịch ở phường Hoà Thuận Tây, quận Hải Châu, từng tiếp xúc ""bệnh nhân 800"" khi dự hội nghị ba ngày.",Thời sự,"Chủ nhật, 16/8/2020, 13:17 (GMT+7)",https://vnexpress.net/can-bo-mac-covid-19-tung-du-hoi-nghi-dong-nguoi-4147284.html
560,Những dự án khiến nhiều lãnh đạo Quảng Ngãi bị kỷ luật,"Thành phố giáo dục quốc tế, công viên Trần Phú, đập dâng sông Trà Khúc... là các dự án khiến nhiều lãnh đạo sở ngành tỉnh này bị cảnh cáo và khiển trách.",Thời sự,"Chủ nhật, 16/8/2020, 11:33 (GMT+7)",https://vnexpress.net/nhung-du-an-khien-nhieu-lanh-dao-quang-ngai-bi-ky-luat-4147033.html
561,Hơn 800.000 xe kinh doanh được giảm phí đường bộ,"Khoảng 803.000 phương tiện được giảm phí sử dụng đường bộ với số tiền trên 316 tỷ đồng, từ 10/8 đến 31/12.",Giao thông,"Chủ nhật, 16/8/2020, 09:13 (GMT+7)",https://vnexpress.net/hon-800-000-xe-kinh-doanh-duoc-giam-phi-duong-bo-4147227.html
562,Nam sinh nhiễm nCoV ở Hải Dương đi nhiều nơi,"Trước khi trở thành ""bệnh nhân 950"", nam sinh ở TP Hải Dương đã đi Sa Pa, Vân Đồn, về quê ngoại, quê nội ở Nam Sách, tiếp xúc với 36 F1.",Thời sự,"Chủ nhật, 16/8/2020, 01:15 (GMT+7)",https://vnexpress.net/nam-sinh-nhiem-ncov-o-hai-duong-di-nhieu-noi-4147147.html
563,Phong tỏa khu vực có ba bệnh nhân Covid-19,"Đà NẵngĐêm 15/8, công an lập 5 chốt chặn ở khu dân cư hơn 1.600 dân trên đường Trần Cao Vân, nơi ba bệnh nhân Covid-19 từng dự đám tang.",Thời sự,"Chủ nhật, 16/8/2020, 00:41 (GMT+7)",https://vnexpress.net/phong-toa-khu-vuc-co-ba-benh-nhan-covid-19-4147166.html
564,Hơn chục ca Covid-19 từng xét nghiệm âm tính lần đầu,"Đà Nẵng11 trong số 15 bệnh nhân Covid-19 công bố ngày 14/8 xét nghiệm lần đầu âm tính, nhưng lại dương tính trong lần hai hoặc lần ba.",Thời sự,"Thứ bảy, 15/8/2020, 23:35 (GMT+7)",https://vnexpress.net/hon-chuc-ca-covid-19-tung-xet-nghiem-am-tinh-lan-dau-4147167.html
565,Ba người ở khu phố phong tỏa nhiễm nCoV,"Quảng NamSống trong khu phố có bốn người mắc Covid-19 và bị phong tỏa, trước lúc nhiễm bệnh, ba ""bệnh nhân 931"", 932, 933 vẫn đi tập thể dục.",Thời sự,"Thứ bảy, 15/8/2020, 22:32 (GMT+7)",https://vnexpress.net/ba-nguoi-o-khu-pho-phong-toa-nhiem-ncov-4147136.html
566,Bố con chú rể bị điện giật tử vong,"Hải PhòngDựng rạp cưới cho con, ông Trần Văn Tòng, 62 tuổi bị điện giật tử vong, chú rể Trần Huy Hoàng, 32 tuổi, chạy lại đỡ cũng bị giật.",Thời sự,"Thứ bảy, 15/8/2020, 21:14 (GMT+7)",https://vnexpress.net/bo-con-chu-re-bi-dien-giat-tu-vong-4147129.html
567,Nhiều công nhân ngất xỉu trong giờ làm việc,"Quảng NinhSáu công nhân Công ty TNHH kỹ thuật điện tử TONLY Việt Nam ngất khi đang làm việc, 39 người khác buồn nôn, khó thở.",Thời sự,"Thứ bảy, 15/8/2020, 20:48 (GMT+7)",https://vnexpress.net/nhieu-cong-nhan-ngat-xiu-trong-gio-lam-viec-4147113.html
568,Chủ tịch thành phố Yên Bái đột tử,"Ông Hoàng Xuân Đán, 46 tuổi, Chủ tịch UBND thành phố Yên Bái (tỉnh Yên Bái) đột tử tại sân cơ quan, trưa 15/8.",Thời sự,"Thứ bảy, 15/8/2020, 20:30 (GMT+7)",https://vnexpress.net/chu-tich-thanh-pho-yen-bai-dot-tu-4147133.html
569,Hàng trăm hộ dân khổ sở vì trại lợn ô nhiễm,"Nghệ An350 hộ dân ở xã Nam Hưng, huyện Nam Đàn bị ảnh hưởng do mùi hôi thối từ trại nuôi lợn của Công ty TNHH Đại Thành Lộc.",Thời sự,"Thứ bảy, 15/8/2020, 17:28 (GMT+7)",https://vnexpress.net/hang-tram-ho-dan-kho-so-vi-trai-lon-o-nhiem-4145598.html
570,Trụ điện cao thế vượt biển bị đổ nghiêng,"Kiên GiangTrụ điện cao 43 m dẫn điện từ huyện Hòn Đất vượt biển ra đảo Hòn Tre cấp cho 1.100 hộ dân bị nghiêng 45 độ, nghi do tàu thuyền đâm va.",Thời sự,"Thứ bảy, 15/8/2020, 17:08 (GMT+7)",https://vnexpress.net/tru-dien-cao-the-vuot-bien-bi-do-nghieng-4147046.html
571,Cụ bà bị xe đẩy hàng siêu thị tông chết,"Lâm ĐồngĐang đẩy xe hàng giao cho khách, hai nhân viên để trượt xuống thang cuốn siêu thị, tông vào cụ bà đang đi mua sắm.",Thời sự,"Thứ bảy, 15/8/2020, 16:25 (GMT+7)",https://vnexpress.net/cu-ba-bi-xe-day-hang-sieu-thi-tong-chet-4147069.html
572,390.000 khẩu trang y tế bị thu giữ,"Hà TĩnhKiểm tra xe tải chạy qua huyện Kỳ Anh, quản lý thị trường phát hiện 360.000 khẩu trang y tế không có giấy tờ hợp pháp.",Thời sự,"Thứ bảy, 15/8/2020, 15:58 (GMT+7)",https://vnexpress.net/390-000-khau-trang-y-te-bi-thu-giu-4147057.html
573,Bác sĩ Nghệ An chi viện cho Đà Nẵng,"Tuần tới, 16 bác sĩ, kỹ thuật viên sẽ được UBND tỉnh Nghệ An điều vào thành phố Đà Nẵng làm việc tại bệnh viện dã chiến.",Thời sự,"Thứ bảy, 15/8/2020, 15:03 (GMT+7)",https://vnexpress.net/bac-si-nghe-an-chi-vien-cho-da-nang-4147037.html
574,'Sạt lở ở miền Tây ngày càng nghiêm trọng',"Diễn biến sạt lở ở ĐBSCL​ ngày càng bất thường, có nguyên nhân từ biến đổi khí hậu và sức ép kinh tế, theo bà Đỗ Thị Thanh Huyền.",Mekong,"Thứ bảy, 15/8/2020, 15:00 (GMT+7)",https://vnexpress.net/sat-lo-o-mien-tay-ngay-cang-nghiem-trong-4146973.html
575,Lễ truy điệu và an táng nguyên Tổng bí thư Lê Khả Phiêu,"Sau lễ truy điệu diễn ra ở Hà Nội, TP HCM và Thanh Hóa, nguyên Tổng bí thư Lê Khả Phiêu được an táng tại nghĩa trang Mai Dịch.",Thời sự,"Thứ bảy, 15/8/2020, 12:15 (GMT+7)",https://vnexpress.net/le-truy-dieu-va-an-tang-nguyen-tong-bi-thu-le-kha-phieu-4146911.html
576,Đà Lạt lấy ý kiến về quy hoạch Dinh tỉnh trưởng,"Trước những ý kiến trái chiều về quy hoạch khu trung tâm TP Đà Lạt, chính quyền đã đưa ra nhiều phương án cho người dân góp ý.",Thời sự,"Thứ bảy, 15/8/2020, 11:56 (GMT+7)",https://vnexpress.net/da-lat-lay-y-kien-ve-quy-hoach-dinh-tinh-truong-4146702.html
577,Hai cha con làm nghề móc cống ở Sài Gòn,"Không kể mưa nắng, ông Nguyễn Phú Hộ, 53 tuổi, ở quận Gò Vấp, TP HCM, cùng con trai dầm mình hàng giờ dưới cống để vớt rác, bùn đất.",Thời sự,"Thứ bảy, 15/8/2020, 11:34 (GMT+7)",https://vnexpress.net/hai-cha-con-lam-nghe-moc-cong-o-sai-gon-4146783.html
578,Đề xuất điều chỉnh quy hoạch sân bay Nội Bài,Sân bay Nội Bài được đề xuất xây thêm 2 đường băng và 2 nhà ga hành khách ở phía Nam đường Võ Nguyên Giáp.,Giao thông,"Thứ bảy, 15/8/2020, 10:53 (GMT+7)",https://vnexpress.net/de-xuat-dieu-chinh-quy-hoach-san-bay-noi-bai-4146889.html
579,Bộ Công an lý giải đề xuất cấp thẻ căn cước công dân gắn chip,"Đại diện Bộ Công an nói, căn cước công dân gắn chip lưu giữ hàng chục trường thông tin, được thiết kế chống làm giả, chống cài đặt trái phép.",Thời sự,"Thứ bảy, 15/8/2020, 08:48 (GMT+7)",https://vnexpress.net/bo-cong-an-ly-giai-de-xuat-cap-the-can-cuoc-cong-dan-gan-chip-4146808.html
580,Cầu cạn hơn 5.000 tỷ đồng ở Hà Nội,"Đường vành đai 3 trên cao đoạn Mai Dịch - cầu Thăng Long đang thảm nhựa và lắp khe co giãn, dự kiến hoàn thiện vào đầu tháng 9.",Giao thông,"Thứ bảy, 15/8/2020, 00:00 (GMT+7)",https://vnexpress.net/cau-can-hon-5-000-ty-dong-o-ha-noi-4145942.html
581,Đà Nẵng phong tỏa thêm 5 khu dân cư,"UBND TP Đà Nẵng cách ly y tế thêm 5 khu dân cư với thời hạn 14 ngày để phòng, chống dịch Covid-19.",Thời sự,"Thứ bảy, 15/8/2020, 00:00 (GMT+7)",https://vnexpress.net/da-nang-phong-toa-them-5-khu-dan-cu-4146802.html
582,Dừng vận tải hành khách ở TP Hải Dương,"Thành phố Hải Dương (tỉnh Hải Dương) cách ly xã hội, dừng tất cả loại hình vận tải hành khách sau khi ghi nhận 3 ca nhiễm nCoV trên địa bàn.",Thời sự,"Thứ bảy, 15/8/2020, 00:00 (GMT+7)",https://vnexpress.net/dung-van-tai-hanh-khach-o-tp-hai-duong-4146804.html
583,Hàng loạt lãnh đạo sở ở Quảng Ngãi bị kỷ luật,"Lãnh đạo Sở Xây dựng, Tài nguyên và Môi trường, Kế hoạch - đầu tư... bị kỷ luật do sai phạm trong tham mưu cho UBND tỉnh Quảng Ngãi phê duyệt nhiều dự án.",Thời sự,"Thứ sáu, 14/8/2020, 22:10 (GMT+7)",https://vnexpress.net/hang-loat-lanh-dao-so-o-quang-ngai-bi-ky-luat-4146787.html
584,Hành trình bốn người nhiễm nCoV ở Quảng Nam,"Hai vợ chồng cùng con dâu và cháu ở thôn Sơn Viên, xã Duy Nghĩa (huyện Duy Xuyên) cùng nhiễm nCoV.",Thời sự,"Thứ sáu, 14/8/2020, 21:55 (GMT+7)",https://vnexpress.net/hanh-trinh-bon-nguoi-nhiem-ncov-o-quang-nam-4146771.html
585,Bỏ quên túi xách chứa 500 triệu đồng trên máy bay,"Một hành khách thương gia để quên túi xách chứa 500 triệu đồng và nhiều tài sản có giá trị trên chuyến bay VN218, tối 13/8.",Giao thông,"Thứ sáu, 14/8/2020, 20:43 (GMT+7)",https://vnexpress.net/bo-quen-tui-xach-chua-500-trieu-dong-tren-may-bay-4146770.html
586,Hàng chục người truy tìm hành khách trốn cách ly,"Hà TĩnhHồ Sỹ Cường, 35 tuổi, từ Đà Nẵng về, khi xuống xe khách ở thị xã Hồng Lĩnh đã bỏ chạy, buộc nhiều người phải truy tìm trong đêm.",Thời sự,"Thứ sáu, 14/8/2020, 18:34 (GMT+7)",https://vnexpress.net/hang-chuc-nguoi-truy-tim-hanh-khach-tron-cach-ly-4146723.html
587,Xét nghiệm lần đầu cho hơn 800 người về từ Đà Nẵng,"Hà Nội847 người đang cách ly tập trung tại Trường quân sự Bộ tư lệnh Thủ đô được lấy mẫu xét nghiệm nCoV lần đầu, ngày 14/8.",Thời sự,"Thứ sáu, 14/8/2020, 17:12 (GMT+7)",https://vnexpress.net/xet-nghiem-lan-dau-cho-hon-800-nguoi-ve-tu-da-nang-4146684.html
588,Hành trình của Phó chủ tịch phường nhiễm nCoV,Đà NẵngPhó chủ tịch phường Hoà An (quận Cẩm Lệ) đi chỉ đạo công tác chống dịch trên địa bàn trước khi bị phát hiện nhiễm nCoV.,Thời sự,"Thứ sáu, 14/8/2020, 17:10 (GMT+7)",https://vnexpress.net/hanh-trinh-cua-pho-chu-tich-phuong-nhiem-ncov-4146580.html
589,Hải Phòng kiểm soát người từ Hải Dương sang,"Từ chiều 14/8, người từ Hải Dương sang Hải Phòng sẽ phải đo thân nhiệt, khai báo y tế, điểm đến tại các chốt kiểm soát.",Thời sự,"Thứ sáu, 14/8/2020, 16:37 (GMT+7)",https://vnexpress.net/hai-phong-kiem-soat-nguoi-tu-hai-duong-sang-4146632.html
590,Bộ Y tế: 'Dự kiến hết tháng 8 kiểm soát được dịch ở Đà Nẵng',"Bộ Y tế đang phối hợp với Đà Nẵng, Quảng Nam đẩy nhanh tiến độ lấy mẫu, mở rộng xét nghiệm tại cộng đồng, dự kiến hết tháng 8 sẽ ""kiểm soát được tình hình"".",Thời sự,"Thứ sáu, 14/8/2020, 15:50 (GMT+7)",https://vnexpress.net/bo-y-te-du-kien-het-thang-8-kiem-soat-duoc-dich-o-da-nang-4146606.html
